word,count,freq_per_million
научел,1,0.22
заинтересираните,1,0.22
поодалечените,1,0.22
бојосувам,1,0.22
хармоникаш,1,0.22
ламијата,1,0.22
поцков,1,0.22
позадоволна,1,0.22
попопуларен,1,0.22
чабава,1,0.22
покасно,1,0.22
седмоглава,1,0.22
преставив,1,0.22
италјански,1,0.22
одбранивме,1,0.22
обавестиле,1,0.22
осознаената,1,0.22
ајземблат,1,0.22
куклената,1,0.22
фармоника,1,0.22
компирчињата,1,0.22
брадати,1,0.22
одржував,1,0.22
cumparatista,1,0.22
luz,1,0.22
tango,1,0.22
notturno,1,0.22
avant,1,0.22
murir,1,0.22
коленичеа,1,0.22
празнев,1,0.22
ќумуросан,1,0.22
прателе,1,0.22
ермеците,1,0.22
стратешката,1,0.22
геополитичката,1,0.22
шестал,1,0.22
мисионерско,1,0.22
прошетано,1,0.22
отранто,1,0.22
валона,1,0.22
општоуметничка,1,0.22
загинел,1,0.22
отпловил,1,0.22
превентивен,1,0.22
интегритетот,1,0.22
внимателните,1,0.22
стоките,1,0.22
оправдувањето,1,0.22
доменот,1,0.22
превентивната,1,0.22
пловечко,1,0.22
жолтци,1,0.22
африканци,1,0.22
шопи,1,0.22
заострување,1,0.22
најзабутаниот,1,0.22
најбруталниот,1,0.22
пресилните,1,0.22
отпадни,1,0.22
клекнато,1,0.22
негрижата,1,0.22
чембалска,1,0.22
сквилаче,1,0.22
истоварената,1,0.22
испоумреа,1,0.22
истоварување,1,0.22
натоварување,1,0.22
јатагана,1,0.22
морете,1,0.22
невоспоствената,1,0.22
ѓунер,1,0.22
човекојатците,1,0.22
неофицијалните,1,0.22
поврзаните,1,0.22
сепиест,1,0.22
испонадева,1,0.22
набљудувано,1,0.22
арамиии,1,0.22
разведруваше,1,0.22
дочекани,1,0.22
чалгија,1,0.22
презентативната,1,0.22
испакнатото,1,0.22
ссс,1,0.22
сковаат,1,0.22
испонадеваа,1,0.22
помалкубројни,1,0.22
делители,1,0.22
одолговлечи,1,0.22
спиеа,1,0.22
побезболната,1,0.22
оддржа,1,0.22
малцинствата,1,0.22
скакулка,1,0.22
долгоочекувани,1,0.22
лепезата,1,0.22
одлучна,1,0.22
кантатичка,1,0.22
тибам,1,0.22
неуспешно,1,0.22
несили,1,0.22
новозапознатите,1,0.22
хултурна,1,0.22
ставуваше,1,0.22
пригушените,1,0.22
потпевнувања,1,0.22
брука,1,0.22
преставуваат,1,0.22
трендови,1,0.22
мелодиската,1,0.22
ненаспано,1,0.22
комбинираното,1,0.22
гајдини,1,0.22
издраматизираа,1,0.22
конзулство,1,0.22
заминувачите,1,0.22
слушнеле,1,0.22
нашко,1,0.22
допринесе,1,0.22
пазарска,1,0.22
музицирањето,1,0.22
качените,1,0.22
камерен,1,0.22
тенекиња,1,0.22
осумнаесеттинките,1,0.22
триесеттинките,1,0.22
малихера,1,0.22
пајташи,1,0.22
распиша,1,0.22
муслиманството,1,0.22
стиганаа,1,0.22
кратеше,1,0.22
експлоатирање,1,0.22
оптимистичка,1,0.22
дипломатскиот,1,0.22
одерен,1,0.22
малтретирана,1,0.22
меанџика,1,0.22
здогледување,1,0.22
шталуваше,1,0.22
кантатите,1,0.22
сонатите,1,0.22
алеграта,1,0.22
шестерците,1,0.22
двестотини,1,0.22
интерпретациите,1,0.22
кувар,1,0.22
спретност,1,0.22
normale,1,0.22
приредувајќи,1,0.22
пародични,1,0.22
искултивира,1,0.22
престојниот,1,0.22
срдечниот,1,0.22
хуманистички,1,0.22
вложила,1,0.22
миротворни,1,0.22
токати,1,0.22
алегриња,1,0.22
андантиња,1,0.22
адаџиња,1,0.22
расположувачки,1,0.22
префинетите,1,0.22
родосквернавење,1,0.22
тријалози,1,0.22
репродуктивна,1,0.22
лутеницата,1,0.22
полемиките,1,0.22
алегрото,1,0.22
бранденбург,1,0.22
дослушаа,1,0.22
препејувачка,1,0.22
канцелар,1,0.22
најнавреден,1,0.22
протесна,1,0.22
протесната,1,0.22
протесни,1,0.22
подразмислија,1,0.22
етидички,1,0.22
гратскиот,1,0.22
прилагодени,1,0.22
потцупнува,1,0.22
држена,1,0.22
предметчиња,1,0.22
разжешти,1,0.22
таламбаз,1,0.22
зунии,1,0.22
нападност,1,0.22
таламбази,1,0.22
таламбазот,1,0.22
бозуко,1,0.22
сазоите,1,0.22
шокирана,1,0.22
скандализираше,1,0.22
бекен,1,0.22
бардести,1,0.22
полудеа,1,0.22
фукна,1,0.22
цупкаат,1,0.22
скантано,1,0.22
теслиќар,1,0.22
сврдло,1,0.22
сантра,1,0.22
суфикси,1,0.22
јазичар,1,0.22
неспретните,1,0.22
веднев,1,0.22
нурнев,1,0.22
џебното,1,0.22
збороподредувачка,1,0.22
изработив,1,0.22
потрепштина,1,0.22
баталив,1,0.22
несрушливо,1,0.22
реализирам,1,0.22
најсоодветно,1,0.22
образложување,1,0.22
составила,1,0.22
неумереност,1,0.22
осминки,1,0.22
шеснаесетинки,1,0.22
поагресивен,1,0.22
понападен,1,0.22
обарат,1,0.22
поспособните,1,0.22
прехрамбени,1,0.22
пијанчењето,1,0.22
случело,1,0.22
очилест,1,0.22
неовластени,1,0.22
шокираност,1,0.22
идентификувале,1,0.22
афектиран,1,0.22
бешика,1,0.22
скокоткан,1,0.22
кроасаните,1,0.22
свел,1,0.22
раководниот,1,0.22
стравопочитувањето,1,0.22
примедба,1,0.22
изгласаа,1,0.22
преставува,1,0.22
петнаесетмина,1,0.22
работодавачите,1,0.22
неовластените,1,0.22
кондурата,1,0.22
штрафче,1,0.22
здобиената,1,0.22
неовластениот,1,0.22
слабовидното,1,0.22
превземе,1,0.22
пречекорите,1,0.22
удоле,1,0.22
симболизира,1,0.22
јасс,1,0.22
прегледувајќи,1,0.22
боледувала,1,0.22
превземеме,1,0.22
лекарскиот,1,0.22
конзилиум,1,0.22
напуштавме,1,0.22
испоседнавме,1,0.22
полумокрите,1,0.22
картоните,1,0.22
простумеа,1,0.22
чевртинките,1,0.22
вработивме,1,0.22
битисуваме,1,0.22
драпаа,1,0.22
битисани,1,0.22
сомелени,1,0.22
запрепастивме,1,0.22
говорната,1,0.22
позаинтересирано,1,0.22
полутечна,1,0.22
точак,1,0.22
вознемиривме,1,0.22
растревоживме,1,0.22
воочени,1,0.22
колебаа,1,0.22
мрднавме,1,0.22
преставивме,1,0.22
опцуја,1,0.22
батаче,1,0.22
синдикат,1,0.22
приватници,1,0.22
дремеме,1,0.22
прејадат,1,0.22
кивито,1,0.22
инфузиите,1,0.22
навикнувавме,1,0.22
предвидувавме,1,0.22
четвриот,1,0.22
пнеуматски,1,0.22
досади,1,0.22
присилата,1,0.22
инспирации,1,0.22
бувовините,1,0.22
вгнездиле,1,0.22
смиреше,1,0.22
малтретираше,1,0.22
шестајќи,1,0.22
турпијаше,1,0.22
андрогини,1,0.22
разбуени,1,0.22
умешности,1,0.22
озбилна,1,0.22
прекратки,1,0.22
разладениот,1,0.22
недоследност,1,0.22
дистрибуцијата,1,0.22
постелнини,1,0.22
стиснев,1,0.22
здобиев,1,0.22
отидевме,1,0.22
вложување,1,0.22
збогатев,1,0.22
соголувајќи,1,0.22
заплашеше,1,0.22
вангелосување,1,0.22
вангелосува,1,0.22
пашалук,1,0.22
камшикување,1,0.22
обесвести,1,0.22
усмените,1,0.22
камшикувале,1,0.22
вомјазување,1,0.22
шегобијните,1,0.22
потресувате,1,0.22
освестувајќи,1,0.22
богојавување,1,0.22
замерил,1,0.22
извршната,1,0.22
шарлатанство,1,0.22
вангелисувања,1,0.22
вангелисува,1,0.22
озбилно,1,0.22
популарност,1,0.22
вомјазувач,1,0.22
труења,1,0.22
вангелисувач,1,0.22
вангелосувањата,1,0.22
половинл,1,0.22
издавам,1,0.22
врачија,1,0.22
испорачаат,1,0.22
латекс,1,0.22
житанс,1,0.22
неупотребено,1,0.22
никотеа,1,0.22
едвардс,1,0.22
zippo,1,0.22
ласцивно,1,0.22
украинката,1,0.22
накапана,1,0.22
рубинштајн,1,0.22
мелентиј,1,0.22
хиландарецот,1,0.22
knjizi,1,0.22
historija,1,0.22
pisama,1,0.22
materijala,1,0.22
instrumenata,1,0.22
pisanje,1,0.22
звонимир,1,0.22
кулунџиќ,1,0.22
хрват,1,0.22
росарио,1,0.22
асунто,1,0.22
заоставнината,1,0.22
полужолти,1,0.22
приредувач,1,0.22
дешифрирал,1,0.22
соломоновата,1,0.22
набројав,1,0.22
енценсбергер,1,0.22
предраг,1,0.22
матвеевиќ,1,0.22
маркус,1,0.22
либрис,1,0.22
преименувам,1,0.22
сотворена,1,0.22
застанувате,1,0.22
довршуваш,1,0.22
пресочинам,1,0.22
удостојував,1,0.22
најпречисти,1,0.22
душогубник,1,0.22
нерамноправни,1,0.22
слабим,1,0.22
севидливото,1,0.22
светлозрачниот,1,0.22
поучителни,1,0.22
наставленија,1,0.22
сеќавала,1,0.22
најдробна,1,0.22
помнел,1,0.22
грамотниот,1,0.22
помнеле,1,0.22
поболеле,1,0.22
најфини,1,0.22
земско,1,0.22
опојност,1,0.22
надвиснатото,1,0.22
вкусувате,1,0.22
изжеднет,1,0.22
вкусите,1,0.22
познаете,1,0.22
преподаденото,1,0.22
заситите,1,0.22
скончате,1,0.22
возвишувам,1,0.22
половингодишно,1,0.22
преподадат,1,0.22
првоухранет,1,0.22
скажувањето,1,0.22
казник,1,0.22
блудниците,1,0.22
идолопоклониците,1,0.22
сказниците,1,0.22
чудотворецот,1,0.22
приѕирнува,1,0.22
лучи,1,0.22
исподавите,1,0.22
покажааа,1,0.22
запечатија,1,0.22
принесовме,1,0.22
завидливец,1,0.22
недотига,1,0.22
проповеданиот,1,0.22
неотровно,1,0.22
испиташ,1,0.22
асикриту,1,0.22
подвизниците,1,0.22
засветеше,1,0.22
победувајќи,1,0.22
пропелтече,1,0.22
непритворно,1,0.22
обиколиш,1,0.22
отстранив,1,0.22
разгневувам,1,0.22
ближнот,1,0.22
сослушаше,1,0.22
најпогрдни,1,0.22
најнедостојни,1,0.22
клеветничка,1,0.22
благоразумност,1,0.22
нанасетена,1,0.22
приземјуваше,1,0.22
лачта,1,0.22
најнеутешен,1,0.22
најпригодно,1,0.22
преславни,1,0.22
неразјаснетиот,1,0.22
сохранета,1,0.22
настарата,1,0.22
беброј,1,0.22
подредуваш,1,0.22
созерцаш,1,0.22
разбиената,1,0.22
опседнувал,1,0.22
заврзат,1,0.22
кравеите,1,0.22
созерцаваме,1,0.22
упокоена,1,0.22
краснописанието,1,0.22
попустлив,1,0.22
управители,1,0.22
препишуваа,1,0.22
клеветници,1,0.22
самољубиви,1,0.22
непостоечкото,1,0.22
злословието,1,0.22
злословецот,1,0.22
клеветникот,1,0.22
испораскажаа,1,0.22
непостоен,1,0.22
поугодно,1,0.22
јоав,1,0.22
амесај,1,0.22
јова,1,0.22
исполнило,1,0.22
писмородецу,1,0.22
подумав,1,0.22
бичот,1,0.22
питието,1,0.22
богохулието,1,0.22
самозаблуждение,1,0.22
безбожјето,1,0.22
полесното,1,0.22
најтајната,1,0.22
распаднал,1,0.22
ежедневен,1,0.22
иниот,1,0.22
подготен,1,0.22
толмачев,1,0.22
дванесеттиот,1,0.22
мената,1,0.22
положиле,1,0.22
сохранението,1,0.22
угодна,1,0.22
хисарлик,1,0.22
наказно,1,0.22
отпаѓало,1,0.22
преспиел,1,0.22
никнувало,1,0.22
случувал,1,0.22
учиниш,1,0.22
сочинувате,1,0.22
кападокијците,1,0.22
кедрот,1,0.22
виноград,1,0.22
попрскавме,1,0.22
инородецот,1,0.22
лепрозниот,1,0.22
однанадеж,1,0.22
грабен,1,0.22
